keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Whataburger,Mission,Whataburger #191,#191 191,801 E Business Hwy 83 #191,TX,78572
Whataburger,San Benito,Whataburger #192,#192 192,1110 W US Highway 77,TX,78586
Whataburger,Cleburne,Whataburger #194,#194 194,1212 W Henderson St,TX,76031
Whataburger,Weatherford,Whataburger #195,#195 195,1212 S Main St,TX,76086
Whataburger,Houston,Whataburger #196,#196 196,1718 West Loop N,TX,77008
Whataburger,Garland,Whataburger #197,#197 197,5806 Broadway Blvd,TX,75043
Whataburger,El Paso,Whataburger #198,#198 198,650 Sunland Park Dr,TX,79912
Whataburger,Corpus Christi,Whataburger #2,#2 2,2424 Baldwin Blvd,TX,78405
Whataburger,San Antonio,Whataburger #200,#200 200,14543 Brook Hollow Blvd,TX,78232
Whataburger,Rockport,Whataburger #201,#201 201,1805 Highway 35 N,TX,78382
Whataburger,Tulsa,Whataburger #202,#202 202,2701 S Memorial Dr,OK,74129
Whataburger,Benbrook,Whataburger #203,#203 203,8506 Highway 377 S,TX,76126
Whataburger,Beaumont,Whataburger #204,#204 204,3575 College St,TX,77701
Whataburger,Ft. Worth,Whataburger #205,#205 205,125 Sycamore School Rd.,TX,76134
Whataburger,Kerrville,Whataburger #207,#207 207,338 Junction Hwy,TX,78029
Whataburger,Terrell,Whataburger #208,#208 208,1400 W Moore Ave #A,TX,75160
Whataburger,Richardson,Whataburger #209,#209 209,1910 N Coit Rd,TX,75080
Whataburger,Pensacola,Whataburger #21,#21 21,5480 Pensacola Blvd,FL,32505
Whataburger,Scottsdale,Whataburger #215,#215 215,2955 N Hayden Rd,AZ,85251
Whataburger,Phoenix,Whataburger #217,#217 217,450 W Indian School Rd,AZ,85013
Whataburger,Phoenix,Whataburger #218,#218 218,737 E McDowell Rd,AZ,85006
Whataburger,Tempe,Whataburger #221,#221 221,1346 S Rural Rd,AZ,85281
Whataburger,McAllen,Whataburger #23,#23 23,2225 W US Highway 83,TX,78501
Whataburger,Tucson,Whataburger #230,#230 230,6504 E 22nd St,AZ,85710
Whataburger,Tucson,Whataburger #232,#232 232,3925 S 6th Ave,AZ,85714
Whataburger,Casa Grande,Whataburger #236,#236 236,405 E Florence Blvd,AZ,85222
Whataburger,Odessa,Whataburger #24,#24 24,3716 Andrews Hwy,TX,79762
Whataburger,Albuquerque,Whataburger #245,#245 245,2808 Carlisle Blvd NE,NM,87110
Whataburger,Albuquerque,Whataburger #247,#247 247,200 Menaul Blvd NW,NM,87107
Whataburger,Pensacola,Whataburger #25,#25 25,1313 N New Warrington Rd,FL,32506
Whataburger,Weslaco,Whataburger #26,#26 26,1500 E US Highway 83,TX,78596
Whataburger,Houston,Whataburger #262,#262 262,6402 Telephone Rd,TX,77061
Whataburger,Houston,Whataburger #263,#263 263,2820 Chimney Rock Rd,TX,77056
Whataburger,Houston,Whataburger #264,#264 264,6914 Harrisburg Blvd,TX,77011
Whataburger,Houston,Whataburger #265,#265 265,6405 San Felipe St,TX,77057
Whataburger,Houston,Whataburger #266,#266 266,3639 Westheimer Rd,TX,77027
Whataburger,Houston,Whataburger #267,#267 267,4616 Old Spanish TRL,TX,77021
Whataburger,Houston,Whataburger #270,#270 270,6705 Fondren Rd,TX,77036
Whataburger,Houston,Whataburger #271,#271 271,3712 S Shepherd Dr,TX,77098
Whataburger,Houston,Whataburger #278,#278 278,11027 Fuqua St,TX,77089
Whataburger,Houston,Whataburger #279,#279 279,10843 FM 1960 Rd W,TX,77070
Whataburger,Brownsville,Whataburger #280,#280 280,2290 N Expressway,TX,78521
Whataburger,Robstown,Whataburger #282,#282 282,105 N US Highway 77,TX,78380
Whataburger,Brownsville,Whataburger #283,#283 283,2419 Boca Chica Blvd,TX,78521
Whataburger,San Antonio,Whataburger #285,#285 285,4502 Fredericksburg Rd,TX,78201
Whataburger,Corpus Christi,Whataburger #286,#286 286,2402 S Padre Island Dr,TX,78415
Whataburger,Corpus Christi,Whataburger #288,#288 288,5001 Saratoga Blvd,TX,78413
Whataburger,Mineral Wells,Whataburger #289,#289 289,2503 E Hubbard St,TX,76067
Whataburger,Houston,Whataburger #292,#292 292,1410 W Mount Houston Rd,TX,77038
Whataburger,Corsicana,Whataburger #293,#293 293,1709 W 7th Ave,TX,75110
Whataburger,Lubbock,Whataburger #294,#294 294,1702 19th St,TX,79401
Whataburger,Midland,Whataburger #295,#295 295,1905 N Big Spring St,TX,79705
Whataburger,Irving,Whataburger #296,#296 296,2931 N Belt Line Rd,TX,75062
Whataburger,Midland,Whataburger #297,#297 297,3206 N Midkiff Rd,TX,79705
Whataburger,San Antonio,Whataburger #298,#298 298,5203 Walzem Rd,TX,78218
Whataburger,Corpus Christi,Whataburger #299,#299 299,4444 E Causeway Blvd,TX,78402
Whataburger,Corpus Christi,Whataburger #3,#3 3,4510 Leopard St,TX,78408
Whataburger,Odessa,Whataburger #30,#30 30,1900 E 8th St,TX,79761
Whataburger,Sinton,Whataburger #300,#300 300,220 S San Patricio St,TX,78387
Whataburger,Odessa,Whataburger #302,#302 302,4960  E 42nd St,TX,79762
Whataburger,Tulsa,Whataburger #303,#303 303,5726 E 41st St,OK,74135
Whataburger,Tulsa,Whataburger #304,#304 304,1432 S Peoria Ave,OK,74120
Whataburger,Mesquite,Whataburger #305,#305 305,3204 N Town East Blvd,TX,75150
Whataburger,Beaumont,Whataburger #306,#306 306,4286 E Lucas Dr,TX,77708
Whataburger,Amarillo,Whataburger #307,#307 307,2424 S Georgia St,TX,79109
Whataburger,Big Spring,Whataburger #308,#308 308,1110 S Gregg St,TX,79720
Whataburger,Humble,Whataburger #309,#309 309,19440 Highway 59 N,TX,77338
Whataburger,Corpus Christi,Whataburger #31,#31 31,4140 S Staples St,TX,78411
Whataburger,Henderson,Whataburger #310,#310 310,630 US Highway 79 N,TX,75652
Whataburger,Port Aransas,Whataburger #311,#311 311,729 Highway 361,TX,78373
Whataburger,Corpus Christi,Whataburger #313,#313 313,121 N Shoreline Blvd,TX,78401
Whataburger,El Paso,Whataburger #314,#314 314,8101 Dyer St,TX,79904
Whataburger,San Antonio,Whataburger #315,#315 315,3202 Wurzbach Rd,TX,78238
Whataburger,San Antonio,Whataburger #316,#316 316,7016 Bandera Rd,TX,78238
Whataburger,Falfurrias,Whataburger #317,#317 317,101 Bypass 281,TX,78355
Whataburger,New Braunfels,Whataburger #318,#318 318,143 S Business Ih 35,TX,78130
Whataburger,Refugio,Whataburger #319,#319 319,605 N Alamo St,TX,78377
Whataburger,Tyler,Whataburger #32,#32 32,1739 S Beckham Ave,TX,75701
Whataburger,San Antonio,Whataburger #320,#320 320,8214 Marbach Rd,TX,78227
Whataburger,Austin,Whataburger #321,#321 321,801 E William Cannon Dr,TX,78745
Whataburger,Port Lavaca,Whataburger #323,#323 323,468 State Highway 35 S,TX,77979
Whataburger,Houston,Whataburger #324,#324 324,2627 FM 1960 Rd E,TX,77073
Whataburger,Pasadena,Whataburger #325,#325 325,4831 Fairmont Pwy,TX,77505
Whataburger,San Antonio,Whataburger #327,#327 327,11003 NW Military Hwy,TX,78231
Whataburger,Port Isabel,Whataburger #328,#328 328,1301 State Highway 100,TX,78578
Whataburger,San Antonio,Whataburger #329,#329 329,8756 Grissom Rd,TX,78251
Whataburger,El Paso,Whataburger #330,#330 330,2201 N Mesa St,TX,79902
Whataburger,Snyder,Whataburger #331,#331 331,4612 College Ave,TX,79549
Whataburger,Raymondville,Whataburger #333,#333 333,1007 E  Hidalgo Ave,TX,78580
Whataburger,Corpus Christi,Whataburger #334,#334 334,4101 US Highway 77,TX,78410
Whataburger,Laredo,Whataburger #335,#335 335,2701 E Saunders St,TX,78041
Whataburger,Corpus Christi,Whataburger #336,#336 336,6817 S Padre Island Dr,TX,78412
Whataburger,Hurst,Whataburger #337,#337 337,1120 W Pipeline Rd,TX,76053
Whataburger,Arlington,Whataburger #338,#338 338,2214 N Collins St,TX,76011
Whataburger,Grand Prairie,Whataburger #339,#339 339,1404 NW 19th St,TX,75050
Whataburger,Beeville,Whataburger #34,#34 34,1710 N Saint Marys St,TX,78102
Whataburger,Jacksonville,Whataburger #342,#342 342,627 S Jackson St,TX,75766
Whataburger,Greenville,Whataburger #343,#343 343,6400 Wesley St,TX,75401
Whataburger,Abilene,Whataburger #344,#344 344,4241 S 1st  St,TX,79605
Whataburger,Ft. Worth,Whataburger #345,#345 345,3501 Altamesa Blvd,TX,76133
Whataburger,Austin,Whataburger #346,#346 346,601 Barton Springs Rd,TX,78704
Whataburger,Austin,Whataburger #347,#347 347,2801 W Anderson Ln,TX,78757
Whataburger,Corpus Christi,Whataburger #349,#349 349,602 S Padre Island Dr,TX,78416
Whataburger,Pasadena,Whataburger #35,#35 35,2301 Spencer Hwy,TX,77504
Whataburger,Weslaco,Whataburger #350,#350 350,1100 N Texas Blvd,TX,78596
Whataburger,De Soto,Whataburger #351,#351 351,203 E Pleasant Run Rd,TX,75115
Whataburger,San Antonio,Whataburger #352,#352 352,5075 Rigsby Ave,TX,78222
Whataburger,Lake Worth,Whataburger #353,#353 353,6120 Lake Worth Blvd,TX,76135
Whataburger,Waco,Whataburger #357,#357 357,100 W Loop 340,TX,76712
Whataburger,Burleson,Whataburger #358,#358 358,547 SW Wilshire Blvd,TX,76028
Whataburger,Cuero,Whataburger #360,#360 360,905 N Esplanade St,TX,77954
Whataburger,Ennis,Whataburger #361,#361 361,105 N Interstate Highway 45,TX,75119
Whataburger,San Antonio,Whataburger #362,#362 362,13900 Oconnor Rd,TX,78233
Whataburger,San Antonio,Whataburger #363,#363 363,4635 Rittiman Rd,TX,78218
Whataburger,Houston,Whataburger #365,#365 365,7210 FM 1960 Rd W,TX,77069
Whataburger,El Paso,Whataburger #366,#366 366,2120 E Paisano Dr,TX,79905
Whataburger,San Antonio,Whataburger #367,#367 367,2727 West Ave,TX,78201
Whataburger,Fort Worth,Whataburger #368,#368 368,5501 Rufe Snow Dr,TX,76180
Whataburger,Beaumont,Whataburger #369,#369 369,140 Dowlen Rd,TX,77707
Whataburger,Amarillo,Whataburger #371,#371 371,3401 S Coulter St,TX,79109
Whataburger,El Paso,Whataburger #372,#372 372,131 N Americas Ave,TX,79907
Whataburger,El Campo,Whataburger #373,#373 373,909 N Mechanic St,TX,77437
Whataburger,El Paso,Whataburger #374,#374 374,8055 North Loop Dr,TX,79915
Whataburger,Webster,Whataburger #375,#375 375,100 E NASA Rd 1,TX,77598
Whataburger,Corpus Christi,Whataburger #376,#376 376,14301 S Padre Island Dr,TX,78418
Whataburger,Baytown,Whataburger #377,#377 377,1930 Garth Rd,TX,77520
Whataburger,Longview,Whataburger #38,#38 38,105 N Spur 63,TX,75601
Whataburger,San Antonio,Whataburger #381,#381 381,4720 Ih 35 S,TX,78211
Whataburger,San Antonio,Whataburger #382,#382 382,303 Roland Rd,TX,78210
Whataburger,Wichita Falls,Whataburger #384,#384 384,3404 Mcniel Ave,TX,76308
Whataburger,Sweetwater,Whataburger #385,#385 385,1009 E Broadway St,TX,79556
Whataburger,Irving,Whataburger #386,#386 386,2515 W. Airport Freeway,TX,75062
Whataburger,Fort Worth,Whataburger #387,#387 387,6469 Brentwood Stair Rd,TX,76112
Whataburger,McAllen,Whataburger #388,#388 388,1419 S 10th St,TX,78501
Whataburger,Houston,Whataburger #389,#389 389,12663 Veterans Memorial Dr,TX,77014
Whataburger,Mesquite,Whataburger #390,#390 390,2943 N Galloway Ave,TX,75150
Whataburger,Waxahachie,Whataburger #391,#391 391,604 N Highway 77,TX,75165
Whataburger,Katy,Whataburger #392,#392 392,514 S Mason Rd,TX,77450
Whataburger,Tulsa,Whataburger #395,#395 395,6004 S Sheridan Rd,OK,74145
Whataburger,Corpus Christi,Whataburger #396,#396 396,4545 Violet Rd,TX,78410
Whataburger,Arlington,Whataburger #397,#397 397,3360 S Watson Rd,TX,76014
Whataburger,Live Oak,Whataburger #398,#398 398,12806 N IH 35,TX,78233
Whataburger,San Antonio,Whataburger #399,#399 399,1118 Roosevelt Ave,TX,78210
Whataburger,Kingsville,Whataburger #4,#4 4,510 S 14th St,TX,78363
Whataburger,Texas City,Whataburger #40,#40 40,2411 Palmer Hwy,TX,77590
Whataburger,Garland,Whataburger #400,#400 400,1506 W Buckingham Rd,TX,75042
Whataburger,Mexia,Whataburger #401,#401 401,1012 E Milam St,TX,76667
Whataburger,Spring,Whataburger #404,#404 404,7430 Louetta Rd,TX,77379
Whataburger,Seguin,Whataburger #406,#406 406,318 N Highway 123 Byp,TX,78155
Whataburger,Alamo,Whataburger #407,#407 407,513 N Alamo Rd,TX,78516
Whataburger,Denison,Whataburger #408,#408 408,231 N Austin Ave,TX,75020
Whataburger,Uvalde,Whataburger #409,#409 409,2111 E Main St,TX,78802
Whataburger,Harlingen,Whataburger #41,#41 41,1522 E Harrison Ave,TX,78550
Whataburger,Mesquite,Whataburger #410,#410 410,1726 Military Pkwy.,TX,75149
Whataburger,El Paso,Whataburger #412,#412 412,5779 Fairbanks Dr,TX,79924
Whataburger,El Paso,Whataburger #413,#413 413,7400 Gateway Blvd E,TX,79915
Whataburger,Tucson,Whataburger #414,#414 414,5402 E. Speedway Blvd.,AZ,85712
Whataburger,Liberty,Whataburger #415,#415 415,1921 Highway 90,TX,77575
Whataburger,Livingston,Whataburger #416,#416 416,1504 W Church St,TX,77351
Whataburger,Cedar Park,Whataburger #417,#417 417,500 N Bell Blvd,TX,78613
Whataburger,Sealy,Whataburger #418,#418 418,2013 Highway 36 S,TX,77474
Whataburger,Angleton,Whataburger #419,#419 419,1120 N Velasco St,TX,77515
Whataburger,Pensacola,Whataburger #42,#42 42,417 E Gregory St,FL,32501
Whataburger,Mesa,Whataburger #421,#421 421,1947 W Broadway Rd,AZ,85202
Whataburger,Bay City,Whataburger #424,#424 424,2020 Avenue F,TX,77414
Whataburger,Graham,Whataburger #425,#425 425,1228 Hwy 16 S,TX,76450
Whataburger,Tulsa,Whataburger #426,#426 426,10675 E 31st St,OK,74146
Whataburger,Amarillo,Whataburger #427,#427 427,734 N Pierce St,TX,79107
Whataburger,Edna,Whataburger #428,#428 428,112 E Houston St,TX,77957
Whataburger,Nacogdoches,Whataburger #429,#429 429,2617 North St,TX,75961
Whataburger,Bryan,Whataburger #43,#43 43,902 S Texas Ave,TX,77803
Whataburger,Grand Prairie,Whataburger #430,#430 430,421 W Pioneer Pkwy,TX,75051
Whataburger,Houston,Whataburger #432,#432 432,3530 Hwy 6 South,TX,77082
Whataburger,Pearland,Whataburger #433,#433 433,2406 S Main St,TX,77581
Whataburger,Stafford,Whataburger #434,#434 434,13030 Murphy Rd,TX,77477
Whataburger,Wichita Falls,Whataburger #435,#435 435,1040 Central Fwy,TX,76306
Whataburger,El Paso,Whataburger #436,#436 436,5270 Doniphan Dr,TX,79932
Whataburger,Granbury,Whataburger #437,#437 437,907 E Highway 377,TX,76048
Whataburger,Spring,Whataburger #439,#439 439,316 Sawdust Rd,TX,77380
Whataburger,Lawton,Whataburger #440,#440 440,2201 NW Cache Rd,OK,73505
Whataburger,Huntsville,Whataburger #443,#443 443,140 Interstate 45 S,TX,77340
Whataburger,Taft,Whataburger #445,#445 445,321 US Highway 181,TX,78390
Whataburger,El Paso,Whataburger #446,#446 446,1230 Airway Blvd,TX,79925
Whataburger,El Paso,Whataburger #447,#447 447,3500 Dyer St,TX,79930
Whataburger,Arlington,Whataburger #448,#448 448,5869 S Cooper St,TX,76017
Whataburger,Alvin,Whataburger #450,#450 450,2305 Bypass 35,TX,77511
Whataburger,Phoenix,Whataburger #451,#451 451,2901 E Bell Rd,AZ,85032
Whataburger,Waco,Whataburger #454,#454 454,420 N Valley Mills Dr,TX,76710
Whataburger,Gonzales,Whataburger #455,#455 455,1709 N Staint Joseph St,TX,78629
Whataburger,Rio Grande City,Whataburger #456,#456 456,4143 W US HIGHWAY 83,TX,78582
Whataburger,Dickinson,Whataburger #458,#458 458,3300 Gulf Fwy,TX,77539
Whataburger,Houston,Whataburger #459,#459 459,8927 Clearwood Dr,TX,77075
Whataburger,Grapevine,Whataburger #460,#460 460,401 E Northwest Hwy,TX,76051
Whataburger,Las Cruces,Whataburger #465,#465 465,190 E University Ave,NM,88005
Whataburger,Wharton,Whataburger #467,#467 467,1120 Highway 59 Loop N,TX,77488
Whataburger,Laredo,Whataburger #47,#47 47,2118 Guadalupe St,TX,78041
Whataburger,Houston,Whataburger #472,#472 472,5436 Highway 6 N,TX,77084
Whataburger,Lawton,Whataburger #473,#473 473,6702 NW Cache Rd,OK,73505
Whataburger,Dallas,Whataburger #474,#474 474,8850 N Stemmons Frwy,TX,75247
Whataburger,Texarkana,Whataburger #475,#475 475,4110 N State Line Ave,AR,71854
Whataburger,Stephenville,Whataburger #476,#476 476,2830 W Washington St,TX,76401
Whataburger,S Padre Island,Whataburger #477,#477 477,3509 Padre Blvd.,TX,78597
Whataburger,Vidor,Whataburger #478,#478 478,540 N. Main St.,TX,77662
Whataburger,Marshall,Whataburger #48,#48 48,2010 Victory Dr,TX,75671
Whataburger,Plano,Whataburger #480,#480 480,2548 K Ave,TX,75074
Whataburger,Austin,Whataburger #481,#481 481,11135 N IH 35,TX,78753
Whataburger,Canton,Whataburger #483,#483 483,17290 Interstate 20,TX,75103
Whataburger,Cleveland,Whataburger #484,#484 484,808 Highway 59 S,TX,77327
Whataburger,Ingleside,Whataburger #485,#485 485,2474 State Hwy 361,TX,78362
Whataburger,Friendswood,Whataburger #486,#486 486,106 N Friendswood Dr,TX,77546
Whataburger,Seabrook,Whataburger #487,#487 487,1408 Bayport Blvd,TX,77586
Whataburger,Conroe,Whataburger #488,#488 488,802 N Loop 336 W,TX,77301
Whataburger,Shreveport,Whataburger #489,#489 489,4014 Jewella Ave,LA,71109
Whataburger,Galveston,Whataburger #490,#490 490,528 University Blvd,TX,77550
Whataburger,Burkburnett,Whataburger #491,#491 491,920 S Red River Expy,TX,76354
Whataburger,Fort Worth,Whataburger #492,#492 492,5455 Blue Mound Rd,TX,76106
Whataburger,Mary Ester,Whataburger #493,#493 493,399 Mary Esther Cut Off NW,FL,32548
Whataburger,Seagoville,Whataburger #495,#495 495,1005 N Highway 175,TX,75159
Whataburger,Rockwall,Whataburger #496,#496 496,1070 E Interstate 30,TX,75087
Whataburger,Shreveport,Whataburger #497,#497 497,2900 N Market St,LA,71107
Whataburger,Houston,Whataburger #498,#498 498,1700 N Wayside Dr,TX,77020
Whataburger,Alice,Whataburger #5,#5 5,1242 E Main St,TX,78332
Whataburger,Brownsville,Whataburger #500,#500 500,2021 International Blvd,TX,78521
Whataburger,Houston,Whataburger #501,#501 501,17234 Northwest Fwy,TX,77040
Whataburger,Houston,Whataburger #503,#503 503,9955 S Main St,TX,77025
Whataburger,Harlingen,Whataburger #504,#504 504,613 Ed Carey Dr,TX,78550
Whataburger,Pensacola,Whataburger #505,#505 505,214 E Nine Mile Rd,FL,32514
Whataburger,Shreveport,Whataburger #506,#506 506,2544 Bert Kouns Loop,LA,71118
Whataburger,Shreveport,Whataburger #507,#507 507,1650 Bert Kouns Loop,LA,71105
Whataburger,Fort Worth,Whataburger #508,#508 508,901 E Seminary Dr,TX,76115
Whataburger,Irving,Whataburger #509,#509 509,410 S Loop 12,TX,75060
