keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Levi's,San Francisco,197,180100197X 400197X,1155 Battery Street,CA,94111
Levi's,SEVIERVILLE,201,180100201X 400201X,1645 Parkway,TN,37862
Levi's,MONROE,202,180100202X 400202X,211 Premium Outlets Drive,OH,45050
Levi's,Tinton Falls,203,180100203X 400203X,"1 Premium Outlets Drive, Unit 715",NJ,7753
Levi's,ELLENTON,204,180100204X 400204X,5461 Factory Shops Blvd,FL,34222
Levi's,Lincoln City,205,180100205X 400205X,"1500 SE East Devils Lake Road,",OR,97367
Levi's,Niagra Falls,206,180100206X 400206X,1880 Military Road,NY,14304
Levi's,KITTERY,207,180100207X 400207X,345 US Route 1,ME,3904
Levi's,PETALUMA,208,180100208X 400208X,2200 Petaluma Blvd North,CA,94952
Levi's,AURORA,209,180100209X 400209X,"1650 Premium Outlet Blvd., Ste.655",IL,60502
Levi's,EDINBURGH,210,180100210X 400210X,3030 Outlet Drive,IN,46124
Levi's,JEFFERSONVILLE,211,180100211X 400211X,8000 Factory Shops Blvd,OH,43128
Levi's,MEBANE,212,180100212X 400212X,"4000 Arrowhead Blvd., Suite 340",NC,27302
Levi's,WILLIAMSBURG,213,180100213X 400213X,5715 Richmond Road,VA,23188
Levi's,JACKSON,214,180100214X 400214X,537 Monmouth Road,NJ,8527
Levi's,Myrtle Beach,215,180100215X 400215X,10835 Kings Road,SC,29572
Levi's,DAWSONVILLE,216,180100216X 400216X,800 HWY 400 South,GA,30534
Levi's,JEAN,217,180100217X 400217X,32100 S. Las Vegas Blvd. Space 221,NV,89019
Levi's,ORANGE,219,180100219X 400219X,20 City Boulevard West,CA,92868
Levi's,AURORA,220,180100220X 400220X,549 S Chillicothe Road #0130,OH,44202
Levi's,Grove City,221,180100221X 400221X,1911 Leesburg Grove City Rd.,PA,16127
Levi's,GETTYSBURG,222,180100222X 400222X,1863 Gettysburg Village Drive,PA,17325
Levi's,OSHKOSH,223,180100223X 400223X,3001 South Washburn Street,WI,54904
Levi's,TULARE,224,180100224X 400224X,1407 Retherford Street,CA,93274
Levi's,COMMERCE,225,180100225X 400225X,800 Steven B Tanger Blvd.,GA,30529
Levi's,North Conway,226,180100226X 400226X,2 Common Court,NH,3860
Levi's,BARCELONETA,227,180100227X 400227X,1 Premium Outlet Boulevard,PR,617
Levi's,Barro Pueblo Canovanas,228,180100228X 400228X,18400 State Road #3,PR,729
Levi's,TANNERSVILLE,229,180100229X 400229X,1000 Route 611,PA,18372
Levi's,Lake George,231,180100231X 400231X,1424 State Route 9,NY,12485
Levi's,Santa Fe,232,180100232X 400232X,8380 Cerrillos Road,NM,87507
Levi's,Auburn Hills,233,180100233X 400233X,"4670 Baldwin Road, Space 916",MI,48326
Levi's,BLUFFTON,234,180100234X 400234X,"1254 Fording Island Rd, Suite 230",SC,29910
Levi's,Osage Beach,236,180100236X 400236X,4540 Highway 54,MO,65065
Levi's,Blowing Rock,237,180100237X 400237X,278 Shoppes on the Parkway Rd,NC,28605
Levi's,WATERLOO,238,180100238X 400238X,"655 New York 318, Space A016",NY,13165
Levi's,ORLANDO,239,180100239X 400239X,15537 State Road 535,FL,32821
Levi's,FOLEY,240,180100240X 400240X,"2601 S McKenzie Street, #450",AL,36535
Levi's,LEE,241,180100241X 400241X,630 Premium Outlet Blvd,MA,1238
Levi's,MERRIMACK,242,180100242X 400242X,"80 Premium Outlets Blvd, #291",NH,3054
Levi's,Grand Prairie,243,180100243X 400243X,"2950 West Interstate 20, Suite 1015",TX,75052
Levi's,LIVERMORE,244,180100244X 400244X,3210 Paragon Outlets Drive,CA,94551
Levi's,QUEENSTOWN,245,180100245X 400245X,"441 Outlet Center, Suite 207",MD,21658
Levi's,LEHI,246,180100246X 400246X,"3700 N. Cabelas Blvd, Suite 405",UT,84043
Levi's,GLENDALE,248,180100248X 400248X,"6800 N. 95 Avenue, Suite 570",AZ,85305
Levi's,Pleasant Prairie,249,180100249X 400249X,"11211 120th Ave, Suite D075",WI,53158
Levi's,CHANDLER,250,180100250X 400250X,"4976 Premium Outlets Way, Suite 734",AZ,85226
Levi's,WOODSTOCK,251,180100251X 400251X,"915 Ridgewalk Parkway, Suite 205",GA,30188
Levi's,CHESTERFIELD,252,180100252X 400252X,"18505 Outlet Boulevard, Unit #403",MO,63005
Levi's,PHOENIX,302,180100302X 400302X,4250 West Anthem Way #700,AZ,85086
Levi's,NAPA,312,180100312X 400312X,675 Factory Stores Drive,CA,94558
Levi's,GRAPEVINE,322,180100322X 400322X,3000 Grapevine Mills Parkway #506,TX,76051
Levi's,Round Rock,324,180100324X 400324X,"4401 N. IH-35, #239",TX,78664
Levi's,ESTERO,325,180100325X 400325X,"10801 Corkscrew Road, #304",FL,33928
Levi's,North Charleston,326,180100326X 400326X,4840 Tanger Outlet Blvd #948,SC,29418
Levi's,BARABOO,327,180100327X 400327X,210 Gasser Road #1130,WI,53913
Levi's,MERCEDES,328,180100328X 400328X,"5001 E. Expressway 83, #611",TX,78570
Levi's,LEESBURG,329,180100329X 400329X,241 Fort Evans Road NE #1343,VA,20176
Levi's,RIVERHEAD,330,180100330X 400330X,1018 Tanger Mall Drive,NY,11901
Levi's,CANUTILLO,331,180100331X 400331X,"7051 S. Desert Boulevard, #D-468",TX,79835
Levi's,POTTSTOWN,332,180100332X 400332X,"18 Lightcap Road, #1021",PA,19464
Levi's,Rehoboth Beach,333,180100333X 400333X,"36474 Seaside Outlet Drive, #1520",DE,19971
Levi's,DESTIN,334,180100334X 400334X,"10562 Emerald Coast Pkwy, #121",FL,32550
Levi's,ELIZABETH,335,180100335X 400335X,"651 Kapkowski Road, Suite 1216",NJ,7201
Levi's,COMMERCE,340,180100340X 400340X,100 Citadel Drive #404,CA,90040
Levi's,WAIPAHU,400,180100400X 400400X,94-792 Lumiaina Street #201,HI,96797
Levi's,LAKEWOOD,403,180100403X 400403X,14500 W. Colfax #410,CO,80401
Levi's,SILVERTHORNE,404,180100404X 400404X,309L Rainbow Drive,CO,80498
Levi's,Castle Rock,405,180100405X 400405X,"5050 Factory Shops Blvd, SP 700",CO,80108
Levi's,LANCASTER,406,180100406X 400406X,44920 S. Valley Central Way,CA,93534
Levi's,LAUGHLIN,407,180100407X 400407X,"1955 S. Casino Drive, Suite 208",NV,89029
Levi's,TROUTDALE,408,180100408X 400408X,"450 N.W. 257th Avenue, Suite 110",OR,97060
Levi's,Lake Elsinore,409,180100409X 400409X,17600 Collier Ave. F-147,CA,92530
Levi's,FOLSOM,411,180100411X 400411X,13000 Folsom Boulevard,CA,95630
Levi's,BURBANK,412,180100412X 400412X,"9909 Avon Lake Rd, Space 195",OH,44214
Levi's,San Ysidro,413,180100413X 400413X,4345 Camino de la Plaza 274,CA,92173
Levi's,GILROY,415,180100415X 400415X,"8375 Arroyo Circle, Suite 50",CA,95020
Levi's,Park City,416,180100416X 400416X,"6699 North Landmark Drive, A-145",UT,84098
Levi's,VACAVILLE,421,180100421X 400421X,"301 Nut Tree Road, Suite B",CA,95687
Levi's,BARSTOW,422,180100422X 400422X,"2588 Mercantile Way, Suite B&C",CA,92311
Levi's,GURNEE,425,180100425X 400425X,"6170 West Grand Ave., Space 527",IL,60031
Levi's,Birch Run,427,180100427X 400427X,"12373 Beyer Road, Space D-100",MI,48415
Levi's,CABAZON,428,180100428X 400428X,"48400 Seminole Road, Suite 300",CA,92230
Levi's,AUBURN,429,180100429X 400429X,"1101 Outlet Collection Way, Suite 1144",WA,98001
Levi's,Las Vegas,430,180100430X 400430X,7400 Las Vegas Boulevard S. #35,NV,89123
Levi's,Las Vegas,431,180100431X 400431X,755 S. Grand Central Parkway,NV,89106
Levi's,CAMARILLO,433,180100433X 400433X,"690 Ventura Boulevard, Suite 102",CA,93010
Levi's,BOISE,434,180100434X 400434X,6972 S. Eisenman Road,ID,83716
Levi's,FREMONT,435,180100435X 400435X,6245 North Old 27,IN,46737
Levi's,TRACY,436,180100436X 400436X,"1005 Pescadero Avenue, Suite 201",CA,95304
Levi's,ALLEN,437,180100437X 400437X,"820 West Stacy Road, Suite 308",TX,75013
Levi's,Pismo Beach,438,180100438X 400438X,"333 Five Cities Drive, Suite 124A",CA,93449
Levi's,MILPITAS,439,180100439X 400439X,558 Great Mall Drive,CA,95035
Levi's,WESTBROOK,440,180100440X 400440X,"314 Flat Rock Drive, Space F100",CT,6498
Levi's,WRENTHAM,441,180100441X 400441X,One Premium Outlets Boulevard,MA,2093
Levi's,CLINTON,442,180100442X 400442X,20-A Killingworth Turnpike #206,CT,6413
Levi's,Central Valley,443,180100443X 400443X,101 Marigold Court,NY,10917
Levi's,LANCASTER,447,180100447X 400447X,"35 S. Willowdale Drive, SP 209",PA,17603
Levi's,TILTON,448,180100448X 400448X,"120 Laconia Road, Suite 301",NH,3276
Levi's,HAGERSTOWN,450,180100450X 400450X,845 Premium Boulevard,MD,21742
Levi's,St. George,451,180100451X 400451X,"250 North Red Cliffs Drive, SP 31",UT,84790
Levi's,HAZELWOOD,454,180100454X 400454X,5555 St. Louis Mills Boulevard,MO,63042
Levi's,TULALIP,455,180100455X 400455X,10600 Quil Ceda Boulevard,WA,98271
Levi's,HANOVER,456,180100456X 400456X,7600 Clark Road,MD,21076
Levi's,WOODBRIDGE,457,180100457X 400457X,2700 Potomac Mills Circle,VA,22192
Levi's,SMITHFIELD,458,180100458X 400458X,1025 Industrial Park Drive,NC,27577
Levi's,Myrtle Beach,459,180100459X 400459X,4628 Factory Stores Boulevard,SC,29579
Levi's,TEMPE,460,180100460X 400460X,5000 S. Arizona Mills Circle,AZ,85282
Levi's,TUCSON,461,180100461X 400461X,7401 N. La Cholla #186,AZ,85741
Levi's,NASHVILLE,462,180100462X 400462X,113 Opry Mills Drive,TN,37214
Levi's,WOODBURN,463,180100463X 400463X,1001 Arney Rd.,OR,97071
Levi's,KATY,464,180100464X 400464X,5000 Katy Mills Circle S710,TX,77494
Levi's,LAWRENCEVILLE,465,180100465X 400465X,"5900 Sugarloaf Parkway, Space 279",GA,30043
Levi's,CYPRESS,466,180100466X 400466X,29300 Hempsted Road,TX,77433
Levi's,San Marcos,471,180100471X 400471X,4015 S-IH35 Suite 323,TX,78666
Levi's,CONCORD,476,180100476X 400476X,8111 Concord Mills Boulevard,NC,28027
Levi's,CONROE,477,180100477X 400477X,"1111 League Line Road, Suite 152",TX,77303
Levi's,ALBERTVILLE,480,180100480X 400480X,"6415 Labeaux Ave. N.E., Suite A 180",MN,55301
Levi's,TERRELL,481,180100481X 400481X,"301 Tanger Drive, Suite 107",TX,75160
Levi's,Locust Grove,482,180100482X 400482X,"1000 Tanger Drive, Space 509",GA,30248
Levi's,ORLANDO,484,180100484X 400484X,4967 International Drive SP 3A-09,FL,32819
Levi's,ORLANDO,486,180100486X 400486X,"8200 Vineland Avenue, Suite 115",FL,32821
Levi's,ALPINE,487,180100487X 400487X,"5001 Willows Road, Suite 214",CA,91901
Levi's,MIAMI,488,180100488X 400488X,"11401 NW 12TH Street, Space 184",FL,33172
Levi's,St. Augustine,491,180100491X 400491X,2700 State Road 16 Suite #400,FL,32092
Levi's,GONZALES,492,180100492X 400492X,2300 Tanger Boulevard,LA,70737
Levi's,BRANSON,493,180100493X 400493X,"300 Tanger Boulevard, Ste 105",MO,65616
Levi's,PHILADELPHIA,494,180100494X 400494X,1808 Franklin Mills Circle,PA,19154
Levi's,SUNRISE,495,180100495X 400495X,"12801 West Sunrise Blvd, Suite 661",FL,33323
Levi's,LOVELAND,496,180100496X 400496X,5825 Mc Whinney Blvd,CO,80538
Levi's,WA,140,180100140X 400140X,3263 M Street N.W.,DC,20007
Levi's,NY,148,180100148X 400148X,25 W. 14th Street,NY,10011
Levi's,NY,172,180100172X 400172X,1501 Broadway,NY,10036
Levi's,NY,181,180100181X 400181X,414 West 14th Street,NY,10014
Levi's,NY,183,180100183X 400183X,45 West 34th St.,NY,10001
Levi's,NY,185,180100185X 400185X,495 Broadway,NY,10012
Levi's,SCHAUMBURG,195,180100195X 400195X,5 Woodfield Shopping Center,IL,60173
Levi's,OK City,218,180100218X 400218X,"7628 W. Reno Ave, Suite 140",OK,73128
Levi's,MI City,230,180100230X 400230X,601 Wabash Street,IN,46360
Levi's,WA,235,180100235X 400235X,"2200 Tanger Boulevard, Suite990",PA,15301
Levi's,TX City,247,180100247X 400247X,"5885 Gulf Freeway, Suite 810",TX,77591
Levi's,CALEXICO,253,180100253X 400253X,"888 2nd St., J180",CA,92231
Levi's,PEARL,254,180100254X 400254X,"800 Bass Pro Drive, Suite 220",MS,39208
Levi's,GRETNA,255,180100255X 400255X,"21317 Nebraska Crossing Drive, Suite E105",NE,68028
Levi's,ON,310,180100310X 400310X,1 Mills Circle #814,CA,91764
Levi's,KS City,475,180100475X 400475X,1829 Village West Parkway,KS,66111
Levi's,FL City,485,180100485X 400485X,"250 East Palm Drive, Space 265",FL,33034
