factual_id,IS_PHYSICAL_TRANSACTION,DESCRIPTION,CONVERTED_AMOUNT,TRANSACTION_DATE,MEM_ID,GOOD_DESCRIPTION,BILLER_NETWORK_ID,LAST_SUCCESSFUL_REFRESH,"CONCAT(COBRAND_ID,MEM_ID)",IS_DELETED,TRANSACTION_LIST_ID,TRANSACTION_SRC_ELEMENT_ID,ASOF_EPOCH,COBRAND_ID,SHUFFLE_ID,CARD_TRANSACTION_ID,LAST_UPDATED,SUM_INFO_ID,"CONCAT(COBRAND_ID,CARD_TRANSACTION_ID)",POST_DATE,TRANSACTION_STATUS_ID,AMOUNT_CURR,TRANSACTION_CATEGORY_NAME,MEM_ITEM_ID,CURRENCY_CONV_RATE,"CONCAT(COBRAND_ID,ITEM_ACCOUNT_ID)",CARD_ACCOUNT_ID,CURRENCY_ID,ASOF,TRANSACTION_CATEGORY_ID,TYPE,EXTRACT_DATE_EPOCH,ITEM_ACCOUNT_ID,KEYWORD,ACCOUNT_SRC_ELEMENT_ID,AMOUNT
,0,PAYMENT THANK YOU,2410.7,2014.03.15,11862078,Payment Thank You,,1395121754,1.00E+15,0,,-724747569,1395121754,10006164,12214,686644854,1395121754,19267,1.00E+16,2014.03.17,1,152,Credit Card Payments,11098273,1,1.00E+15,3261661,152,2014.03.17,26,credit,1395175088,28428636,payment thank you,-724747569,2410.7
3bfe45cc-3faf-46e1-9269-308c9316ba0a,1,WAL-MART #3455 RICHMOND CA,19.42,2014.03.17,11863260,Walmart,,1395208246,1.00E+15,0,,843347317,1395208246,10006164,13194,688177319,1395208246,19267,1.00E+16,2014.03.18,1,152,General Merchandise,11191729,1,1.00E+15,134197,152,2014.03.18,44,debit,1395262191,12644799,wal mart,843347317,19.42
,0,GOGOAIR.COM XXX-XXX-XXXX IL,20.95,2014.03.19,11863312,gogoair.com,,1395381916,1.00E+15,0,,-1449751220,1395381916,10006164,12864,689741014,1395381916,19267,1.00E+16,2014.03.20,1,152,Online Services,11199093,1,1.00E+15,2901841,152,2014.03.20,16,debit,1395430986,26620660,gogoair com,-1449751220,20.95
,0,IMATHLETE.COM/XXXXXXXX 877-XXXXXXX CA,129.16,2014.03.15,11863312,,,1395121787,1.00E+15,0,,-1292892751,1395121787,10006164,12864,686652640,1395121787,19267,1.00E+16,2014.03.17,1,152,Online Services,11199093,1,1.00E+15,2901841,152,2014.03.17,16,debit,1395175089,26620660,.com,-1292892751,129.16
3d376104-03d0-4a65-a345-baf848707608,1,SAMSCLUB #4774 SECAUCUS NJ,119.68,2014.03.15,11946177,Sam's Club,,1395125964,1.00E+15,0,,-708023798,1395125964,10006164,13907,687600863,1395125964,19267,1.00E+16,2014.03.17,1,152,General Merchandise,11727797,1,1.00E+15,1165657,152,2014.03.17,44,debit,1395175175,21493051,samsclub,-708023798,119.68
40abd28b-f97d-47a4-974b-6d9979f691f0,1,WAL-MART #3477 LONG BEACH CA,10.77,2014.03.15,11955739,Walmart,,1395212335,1.00E+15,0,,1989654139,1395126638,10006164,15717,687751990,1395126638,19267,1.00E+16,2014.03.17,1,152,General Merchandise,11882919,1,1.00E+15,546902,152,2014.03.18,44,credit,1395262154,13528877,wal mart,1989654139,10.77
40abd28b-f97d-47a4-974b-6d9979f691f0,1,WAL-MART #3477 LONG BEACH CA,110.72,2014.03.14,11955739,Walmart,,1395212335,1.00E+15,0,,1514418728,1395126638,10006164,15717,687751987,1395126638,19267,1.00E+16,2014.03.17,1,152,General Merchandise,11882919,1,1.00E+15,546902,152,2014.03.18,44,debit,1395262154,13528877,wal mart,1514418728,110.72
53eedac2-b9b0-4120-83b9-2c8c03b8b561,1,MCDONALD'S F5017 PACIFIC GROVE CA,5.42,2014.03.16,11970048,McDonald's,,1395124404,1.00E+15,0,,-862780679,1395124404,10006164,14695,687225564,1395124404,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,11061652,1,1.00E+15,70597,152,2014.03.17,22,debit,1395175141,12432052,mcdonald s,-862780679,5.42
ff407670-451e-4f62-b3f2-594f8435859f,1,SAMSCLUB #8143 NAPERVILLE IL,11.66,2014.03.15,11979731,Sam's Club,,1395122485,1.00E+15,0,,-1686580138,1395122485,10006164,8899,686815204,1395122485,19267,1.00E+16,2014.03.17,1,152,General Merchandise,11788813,1,1.00E+15,3033592,152,2014.03.17,44,debit,1395175105,27214380,samsclub,-1686580138,11.66
,0,INTEREST CHARGED TO Standard Purch,1.42,2014.03.20,11979731,Interest,,1395379799,1.00E+15,0,,-1404649328,1395379799,10006164,8899,689553711,1395379799,19267,1.00E+16,2014.03.20,1,152,Interest,11788813,1,1.00E+15,3033592,152,2014.03.20,96,debit,1395430883,27214380,interest,-1404649328,1.42
,0,PG&E/EZ-PAY XXX-XXX-XXXX CA,162.96,2014.03.20,11981091,PG&E,,1395467769,1.00E+15,0,,-2022959004,1395467769,10006164,15889,690446792,1395467769,19267,1.00E+16,2014.03.21,1,152,Utilities,11786194,1,1.00E+15,444642,152,2014.03.21,39,debit,1395514373,13426867,pg&e,-2022959004,162.96
,0,INTEREST CHARGED TO Standard Purch,5.85,2014.03.19,11981091,Interest,,1395295107,1.00E+15,0,,2118104395,1395295107,10006164,15889,688979235,1395295107,19267,1.00E+16,2014.03.19,1,152,Interest,11786194,1,1.00E+15,444642,152,2014.03.19,96,debit,1395349207,13426867,interest,2118104395,5.85
,0,VERIZON*RECURRING PAY 800-VERIZON PA,95.49,2014.03.13,12003179,Verizon,,1394956966,1.00E+15,0,,-2008617303,1394868247,10006164,8973,685690280,1394868247,19267,1.00E+16,2014.03.14,1,152,Telephone Services,17099840,1,1.00E+15,2962553,152,2014.03.15,38,debit,1394997109,26896960,verizon,-2008617303,95.49
,0,APL*APPLE ITUNES STORE XXX-XXX-XXXX CA,33.29,2014.03.15,12007251,Apple Inc,,1395125717,1.00E+15,0,,-355303751,1395125717,10006164,12952,687544106,1395125717,19267,1.00E+16,2014.03.17,1,152,Entertainment,11165427,1,1.00E+15,1351462,152,2014.03.17,7,debit,1395175170,22409418,itunes,-355303751,33.29
,0,GRUBHUB FOOD ORDER XXXXXXXXXX IL,32,2014.03.17,12007251,GrubHub.com,,1395211055,1.00E+15,0,,-1685955321,1395211055,10006164,12952,688423787,1395211055,19267,1.00E+16,2014.03.18,1,152,Restaurants/Dining,11165427,1,1.00E+15,1351462,152,2014.03.18,22,debit,1395262212,22409418,grubhub,-1685955321,32
,0,MICROSOFT *MSN XXX-XXX-XXXX WA,100.95,2014.03.20,12007251,Microsoft,,1395469831,1.00E+15,0,,416197033,1395469831,10006164,12952,690631760,1395469831,19267,1.00E+16,2014.03.21,1,152,Online Services,11165427,1,1.00E+15,1351462,152,2014.03.21,16,debit,1395514381,22409418,microsoft,416197033,100.95
,0,OLD NAVY ON-LINE         800-OLDNAVY  OH,176.34,2014.03.13,12032431,Old Navy,,1395087844,1.00E+15,0,,-921923101,1395087844,10005640,14897,1262988686,1395087844,16455,1.00E+17,2014.03.13,1,152,Clothing/Shoes,17206456,1,1.00E+15,12734519,152,2014.03.17,5,debit,1395149364,21115137,old navy,-921923101,176.34
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,2000,2014.03.17,12032431,Payment Thank You,,1395170808,1.00E+15,0,,-2093201089,1395170808,10005640,14897,1265353978,1395170808,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,17206456,1,1.00E+15,12734519,152,2014.03.18,26,credit,1395234298,21115137,pmt thank you,-2093201089,2000
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,200,2014.03.14,12038258,Payment Thank You,,1394878873,1.00E+15,0,,-967160047,1394878873,10005640,8304,1261856879,1394878873,16455,1.00E+17,2014.03.14,1,152,Credit Card Payments,17216939,1,1.00E+15,14229726,152,2014.03.15,26,credit,1394976611,27794654,pmt thank you,-967160047,200
10b1d30a-1342-49be-8889-3d35aa0e5f5c,1,WAL-MART #0494           NEWNAN       GA,19.05,2014.03.15,12059085,Walmart,,1395096736,1.00E+15,0,,392799350,1395096736,10005640,13559,1263621465,1395096736,16455,1.00E+17,2014.03.15,1,152,General Merchandise,17258550,1,1.00E+15,16156661,152,2014.03.17,44,debit,1395149393,35708887,wal mart,392799350,19.05
10b1d30a-1342-49be-8889-3d35aa0e5f5c,1,WAL-MART #0494           NEWNAN       GA,49.57,2014.03.13,12059085,Walmart,,1394883126,1.00E+15,0,,-1677784809,1394883126,10005640,13559,1262106766,1394883126,16455,1.00E+17,2014.03.13,1,152,General Merchandise,17258550,1,1.00E+15,16156661,152,2014.03.15,44,debit,1394976534,35708887,wal mart,-1677784809,49.57
,0,WSC*Windstream PmtFee    XXX-XXX-XXXX AR,38.37,2014.03.13,12059085,Windstream Communications,,1394883126,1.00E+15,0,,1741722850,1394883126,10005640,13559,1262106771,1394883126,16455,1.00E+17,2014.03.13,1,152,Telephone Services,17258550,1,1.00E+15,16156661,152,2014.03.15,38,debit,1394976620,35708887,windstream,1741722850,38.37
30f2df12-9f31-4c9a-af93-e2b663ad6fff,1,CAFE BA-BA REEBA         CHICAGO      IL,43.78,2014.03.18,12068034,,,1395410029,1.00E+15,0,,860587357,1395410029,10005640,8569,1267846939,1395410029,16455,1.00E+17,2014.03.18,1,152,Restaurants/Dining,17276482,1,1.00E+15,16145996,152,2014.03.21,22,debit,1395490029,35695738,cafe,860587357,43.78
37d620ee-c979-49f7-bd71-78889d3357aa,1,MCDONALD'S F4650         CHICAGO      IL,12.3,2014.03.14,12068034,McDonald's,,1395135269,1.00E+15,0,,431950458,1395089124,10005640,8569,1263068518,1395089124,16455,1.00E+17,2014.03.14,1,152,Restaurants/Dining,17276482,1,1.00E+15,16145996,152,2014.03.17,22,debit,1395149366,35695738,mcdonald s,431950458,12.3
c8969fc7-ed75-4161-8f2c-939c8eecf774,1,GINO'S EAST              CHICAGO      IL,158.08,2014.03.16,12068034,Gino's East,,1395135269,1.00E+15,0,,1912440266,1395135269,10005640,8569,1264157391,1395135269,16455,1.00E+17,2014.03.16,1,152,Restaurants/Dining,17276482,1,1.00E+15,16145996,152,2014.03.18,22,debit,1395234284,35695738,gino's east,1912440266,158.08
,0,STARBUCKS CARD RELOAD    XXX-XXX-XXXX WA,25,2014.03.19,12068034,Starbucks,,1395410029,1.00E+15,0,,321851042,1395410029,10005640,8569,1267846940,1395410029,16455,1.00E+17,2014.03.19,1,152,Restaurants/Dining,17276482,1,1.00E+15,16145996,152,2014.03.21,22,debit,1395489973,35695738,starbucks,321851042,25
,0,EXPERIAN    *CREDITREP   866-XXXXXXX  CA,12.25,2014.03.18,12073908,Experian,,1395306988,1.00E+15,0,,391995225,1395306988,10005640,8981,1266707475,1395306988,16455,1.00E+17,2014.03.18,1,152,Online Services,17288373,1,1.00E+15,12766368,152,2014.03.20,16,debit,1395405635,21255928,experian,391995225,12.25
,0,AMAZON VIDEO ON DEMAND   XXX-XXX-XXXX WA,1.99,2014.03.19,12082519,,,1395306006,1.00E+15,0,,953909919,1395306006,10005640,12516,1266655655,1395306006,16455,1.00E+17,2014.03.19,1,152,Electronics,17305517,1,1.00E+15,16144574,152,2014.03.20,43,debit,1395405634,35694759,,953909919,1.99
,0,APL*APPLE ITUNES STORE   XXX-XXX-XXXX CA,5.94,2014.03.14,12082519,,,1395134464,1.00E+15,0,,-1206671156,1395094470,10005640,12516,1263449105,1395094470,16455,1.00E+17,2014.03.14,1,152,Electronics,17305517,1,1.00E+15,16144574,152,2014.03.17,43,debit,1395149388,35694759,,-1206671156,5.94
,0,AMAZON VIDEO ON DEMAND   XXX-XXX-XXXX WA,1.99,2014.03.19,12082519,,,1395306006,1.00E+15,0,,951844721,1395306006,10005640,12516,1266655654,1395306006,16455,1.00E+17,2014.03.19,1,152,Electronics,17305517,1,1.00E+15,16144574,152,2014.03.20,43,debit,1395405706,35694759,,951844721,1.99
,0,AMAZON VIDEO ON DEMAND   XXX-XXX-XXXX WA,1.99,2014.03.18,12082519,,,1395306006,1.00E+15,0,,-558120333,1395229104,10005640,12516,1266141213,1395229104,16455,1.00E+17,2014.03.18,1,152,Electronics,17305517,1,1.00E+15,16144574,152,2014.03.19,43,debit,1395325366,35694759,,-558120333,1.99
,0,AMAZON VIDEO ON DEMAND   XXX-XXX-XXXX WA,1.99,2014.03.19,12082519,,,1395306006,1.00E+15,0,,928859645,1395306006,10005640,12516,1266655653,1395306006,16455,1.00E+17,2014.03.19,1,152,Electronics,17305517,1,1.00E+15,16144574,152,2014.03.20,43,debit,1395405634,35694759,,928859645,1.99
,0,NETFLIX.COM              NETFLIX.COM  CA,7.99,2014.03.14,12084589,Netflix,,1395097912,1.00E+15,0,,-904670019,1395097912,10005640,11006,1263714270,1395097912,16455,1.00E+17,2014.03.14,1,152,Entertainment,17309963,1,1.00E+15,16124197,152,2014.03.17,7,debit,1395149383,35655475,netflix.com,-904670019,7.99
,0,WEISS RESEARCH INC  800-291-854 VXYCB9FA34D SUBSCRIPTIONS,49,2014.03.13,12086816,,,1395008979,1.00E+15,0,,1755061372,1395008979,10005640,15962,1262737143,1395008979,12,1.00E+17,2014.03.14,1,152,Dues and Subscriptions,17314130,1,1.00E+15,12777689,152,2014.03.16,108,credit,1395064753,21300835,subscriptions,1755061372,49
1fbf0347-3530-4895-a228-4e41a37fa43d,1,WAL-MART #0423           ALABASTER    AL,202.64,2014.03.14,12087661,,,1395096380,1.00E+15,0,,-473267284,1395096380,10005640,10619,1263593760,1395096380,16455,1.00E+17,2014.03.14,1,152,Groceries,17315871,1,1.00E+15,12778380,152,2014.03.17,10,debit,1395149380,21303320,,-473267284,202.64
,0,APL*APPLE ITUNES STORE   XXX-XXX-XXXX CA,14.16,2014.03.16,12087661,Apple Inc,,1395139496,1.00E+15,0,,-1002582828,1395139496,10005640,10619,1264556859,1395139496,16455,1.00E+17,2014.03.16,1,152,Entertainment,17315871,1,1.00E+15,12778380,152,2014.03.18,7,debit,1395234311,21303320,itunes,-1002582828,14.16
,0,APL*APPLE ITUNES STORE   XXX-XXX-XXXX CA,19.6,2014.03.16,12087661,Apple Inc,,1395139496,1.00E+15,0,,419787946,1395139496,10005640,10619,1264556861,1395139496,16455,1.00E+17,2014.03.16,1,152,Entertainment,17315871,1,1.00E+15,12778380,152,2014.03.18,7,debit,1395234311,21303320,itunes,419787946,19.6
,0,AMAZON.COM               AMZN.COM/BILLWA,100.63,2014.03.19,12093469,Amazon.com,,1395308548,1.00E+15,0,,1314209557,1395308548,10005640,12359,1266794752,1395308548,16455,1.00E+17,2014.03.19,1,152,General Merchandise,17327848,1,1.00E+15,12783483,152,2014.03.20,44,debit,1395405713,21323399,amazon.com,1314209557,100.63
,0,Interest on Purchases,41.28,2014.03.20,12093469,Interest,,1395406020,1.00E+15,0,,-306997194,1395406020,10005640,12359,1267738373,1395406020,16455,1.00E+17,2014.03.20,1,152,Interest,17327848,1,1.00E+15,12783483,152,2014.03.21,96,debit,1395490024,21323399,interest,-306997194,41.28
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,750,2014.03.17,12093816,Payment Thank You,,1395221047,1.00E+15,0,,1764709787,1395140054,10005640,12426,1264605954,1395140054,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,17328524,1,1.00E+15,14414936,152,2014.03.18,26,credit,1395234226,28486767,pmt thank you,1764709787,750
,0,NETFLIX.COM              XXX-XXX-XXXX CA,8.63,2014.03.16,12094660,Netflix,,1395168902,1.00E+15,0,,1022463935,1395168902,10005640,13037,1265297638,1395168902,16455,1.00E+17,2014.03.16,1,152,Entertainment,17330041,1,1.00E+15,16178236,152,2014.03.18,7,debit,1395234295,35745394,netflix.com,1022463935,8.63
,0,ADTSECURITY MYADT.COM XXX-XXX-XXXX FL,51.96,2014.03.21,12097507,ADT Security,,1395471570,1.00E+15,0,,-1600069222,1395471570,10006164,10587,690796340,1395471570,19267,1.00E+16,2014.03.21,1,152,Home Maintenance,12082180,1,1.00E+15,834490,152,2014.03.21,12,debit,1395514388,13816489,adtsecurity,-1600069222,51.96
,0,Interest on Cash Advances,0.24,2014.03.20,12099833,Interest,,1395404233,1.00E+15,0,,-429324699,1395404233,10005640,14957,1267695200,1395404233,16455,1.00E+17,2014.03.20,1,152,Interest,17340592,1,1.00E+15,12789682,152,2014.03.21,96,debit,1395489964,21344947,interest,-429324699,0.24
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,50,2014.03.15,12104161,Payment Thank You,,1395094113,1.00E+15,0,,509522602,1395094113,10005640,13199,1263422358,1395094113,16455,1.00E+17,2014.03.15,1,152,Credit Card Payments,17349146,1,1.00E+15,12793541,152,2014.03.17,26,credit,1395149375,21359988,pmt thank you,509522602,50
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,78.75,2014.03.18,12105340,Amazon.com,,1395314068,1.00E+15,0,,-543260690,1395314068,10005640,8546,1267099137,1395314068,16455,1.00E+17,2014.03.18,1,152,General Merchandise,17351805,1,1.00E+15,14688068,152,2014.03.20,44,debit,1395405645,29667851,amazon mktplace,-543260690,78.75
,0,Interest on Purchases,15.75,2014.03.14,12108538,Interest,,1394878668,1.00E+15,0,,420548032,1394878668,10005640,13095,1261844633,1394878668,16455,1.00E+17,2014.03.14,1,152,Interest,24134727,1,1.00E+15,15788208,152,2014.03.15,96,debit,1394976611,34715345,interest,420548032,15.75
25174fed-77e7-409b-b19c-4a309cd3969b,1,HEB #618                 SAN ANTONIO  TX,14.53,2014.03.15,12110060,H-E-B,,1395141974,1.00E+15,0,,-3450416,1395141974,10005640,13906,1264773327,1395141974,16455,1.00E+17,2014.03.15,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.18,10,debit,1395234321,35657516,heb,-3450416,14.53
25174fed-77e7-409b-b19c-4a309cd3969b,1,HEB #618                 SAN ANTONIO  TX,68.31,2014.03.18,12110060,H-E-B,,1395312549,1.00E+15,0,,1708583621,1395312549,10005640,13906,1267025251,1395312549,16455,1.00E+17,2014.03.18,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.20,10,debit,1395405643,35657516,heb,1708583621,68.31
25174fed-77e7-409b-b19c-4a309cd3969b,1,HEB #618                 SAN ANTONIO  TX,75,2014.03.18,12110060,H-E-B,,1395312549,1.00E+15,0,,-1728004579,1395312549,10005640,13906,1267025250,1395312549,16455,1.00E+17,2014.03.18,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.20,10,debit,1395405723,35657516,heb,-1728004579,75
25174fed-77e7-409b-b19c-4a309cd3969b,1,HEB #618                 SAN ANTONIO  TX,114.59,2014.03.15,12110060,H-E-B,,1395141974,1.00E+15,0,,-1800188477,1395141974,10005640,13906,1264773324,1395141974,16455,1.00E+17,2014.03.15,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.18,10,debit,1395234245,35657516,heb,-1800188477,114.59
7efd2f71-6c7b-421f-95c4-8673d968e024,1,BUC-EE'S #17             LULING       TX,14.58,2014.03.13,12110060,Buc-ee's,,1394886660,1.00E+15,0,,1586978036,1394886660,10005640,13906,1262340457,1394886660,16455,1.00E+17,2014.03.13,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.15,10,debit,1394976632,35657516,buc-ee's,1586978036,14.58
7efd2f71-6c7b-421f-95c4-8673d968e024,1,BUC-EE'S #17             LULING       TX,25.12,2014.03.13,12110060,Buc-ee's,,1394886660,1.00E+15,0,,-1094120229,1394886660,10005640,13906,1262340456,1394886660,16455,1.00E+17,2014.03.13,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.15,10,debit,1394976540,35657516,buc-ee's,-1094120229,25.12
7efd2f71-6c7b-421f-95c4-8673d968e024,1,BUC-EE'S #17             LULING       TX,43.46,2014.03.12,12110060,Buc-ee's,,1394886660,1.00E+15,0,,266040855,1394886660,10005640,13906,1262340451,1394886660,16455,1.00E+17,2014.03.12,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.15,10,debit,1394976632,35657516,buc-ee's,266040855,43.46
7efd2f71-6c7b-421f-95c4-8673d968e024,1,BUC-EE'S #17             LULING       TX,55.45,2014.03.12,12110060,Buc-ee's,,1394886660,1.00E+15,0,,-1720824317,1394886660,10005640,13906,1262340452,1394886660,16455,1.00E+17,2014.03.12,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.15,10,debit,1394976540,35657516,buc-ee's,-1720824317,55.45
7efd2f71-6c7b-421f-95c4-8673d968e024,1,BUC-EE'S #17             LULING       TX,66.81,2014.03.13,12110060,Buc-ee's,,1394886660,1.00E+15,0,,-170406242,1394886660,10005640,13906,1262340458,1394886660,16455,1.00E+17,2014.03.13,1,152,Groceries,17360979,1,1.00E+15,16126073,152,2014.03.15,10,debit,1394976540,35657516,buc-ee's,-170406242,66.81
,0,AMAZON.COM               AMZN.COM/BILLWA,6.99,2014.03.17,12110060,Amazon.com,,1395141974,1.00E+15,0,,-752606332,1395141974,10005640,13906,1264773311,1395141974,16455,1.00E+17,2014.03.17,1,152,General Merchandise,17360979,1,1.00E+15,16126073,152,2014.03.18,44,debit,1395234321,35657516,amazon.com,-752606332,6.99
,0,STARBUCKS CARD RELOAD    XXX-XXX-XXXX WA,25,2014.03.14,12110060,Starbucks,,1394886660,1.00E+15,0,,1703321946,1394886660,10005640,13906,1262340455,1394886660,16455,1.00E+17,2014.03.14,1,152,Restaurants/Dining,17360979,1,1.00E+15,16126073,152,2014.03.15,22,debit,1394976632,35657516,starbucks,1703321946,25
,0,AMAZON.COM               AMZN.COM/BILLWA,14.84,2014.03.16,12110060,Amazon.com,,1395141974,1.00E+15,0,,-2064580488,1395141974,10005640,13906,1264773309,1395141974,16455,1.00E+17,2014.03.16,1,152,General Merchandise,17360979,1,1.00E+15,16126073,152,2014.03.18,44,debit,1395234321,35657516,amazon.com,-2064580488,14.84
,0,PAYMENT - ELECTRONIC,45,2014.03.14,12120906,,,1395093898,1.00E+15,0,,-614968291,1395056214,10005640,11460,1262880102,1395056214,12847,1.00E+17,2014.03.14,1,152,Credit Card Payments,18007398,1,1.00E+15,13048990,152,2014.03.17,26,credit,1395149361,22438384,payment electronic,-614968291,45
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,175,2014.03.17,12122278,Payment Thank You,,1395140283,1.00E+15,0,,956347224,1395140283,10005640,14617,1264626869,1395140283,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,17385786,1,1.00E+15,16135495,152,2014.03.18,26,credit,1395234316,35676431,pmt thank you,956347224,175
,0,Interest on Cash Advances,2.92,2014.03.18,12134938,Interest,,1395221409,1.00E+15,0,,-2047262695,1395221409,10005640,10080,1265724352,1395221409,16455,1.00E+17,2014.03.18,1,152,Interest,17411579,1,1.00E+15,12822767,152,2014.03.19,96,debit,1395325292,21470654,interest,-2047262695,2.92
5a0d0f75-873e-4cca-9860-fec5f5f91302,1,MCDONALD'S F5414         NORFOLK      VA,6.73,2014.03.16,12134977,McDonald's,,1395164783,1.00E+15,0,,-1142009990,1395164783,10005640,14579,1265163493,1395164783,16455,1.00E+17,2014.03.16,1,152,Restaurants/Dining,17411612,1,1.00E+15,15574855,152,2014.03.18,22,debit,1395234333,33341675,mcdonald s,-1142009990,6.73
,0,CPS ENERGY * PAYMENT XXX-XXX-XXXX TX,157.82,2014.03.19,12134977,CPS Energy,,1395380077,1.00E+15,0,,383345464,1395380077,10006164,14579,689577635,1395380077,19267,1.00E+16,2014.03.20,1,152,Utilities,17225443,1,1.00E+15,2866264,152,2014.03.20,39,debit,1395430884,26473968,cps energy,383345464,157.82
,0,AUTOMATIC PAYMENT - THANK YOU,237,2014.03.18,12135426,Payment Thank You,,1395222566,1.00E+15,0,,309592613,1395222566,10005640,10316,1265793164,1395222566,16455,1.00E+17,2014.03.18,1,152,Credit Card Payments,17412144,1,1.00E+15,12822895,152,2014.03.19,26,credit,1395325294,21471472,payment thank you,309592613,237
,0,APL*APPLE ITUNES STORE   XXX-XXX-XXXX CA,10.81,2014.03.16,12142535,,,1395141050,1.00E+15,0,,1605597433,1395141050,10005640,14560,1264691299,1395141050,16455,1.00E+17,2014.03.17,1,152,Electronics,17426308,1,1.00E+15,16044947,152,2014.03.18,43,credit,1395234318,35507448,,1605597433,10.81
,0,INTUIT *QUICKEN          XXX-XXX-XXXX CA,43.59,2014.03.12,12142836,Intuit,,1394894224,1.00E+15,0,,155710527,1394894224,10005640,11344,1262444283,1394894224,16455,1.00E+17,2014.03.12,1,152,Education,17426907,1,1.00E+15,14770946,152,2014.03.15,6,debit,1394976636,30039055,intuit,155710527,43.59
,0,CONSUMERREPORTS.ORG      XXX-XXX-XXXX NY,6.95,2014.03.18,12142836,,,1395307792,1.00E+15,0,,-438877391,1395307792,10005640,11344,1266752046,1395307792,16455,1.00E+17,2014.03.18,1,152,Dues and Subscriptions,17426907,1,1.00E+15,14770946,152,2014.03.20,108,debit,1395405711,30039055,,-438877391,6.95
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,50,2014.03.17,12142836,Payment Thank You,,1395138327,1.00E+15,0,,-1872719764,1395138327,10005640,11344,1264453194,1395138327,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,17426907,1,1.00E+15,12829429,152,2014.03.18,26,credit,1395234210,21496265,pmt thank you,-1872719764,50
,0,LS *MEMBERSHIP - R       XXX-XXX-XXXX OK,14.95,2014.03.15,12145369,,,1395093090,1.00E+15,0,,1869622777,1395093090,10005640,15035,1263349565,1395093090,16455,1.00E+17,2014.03.15,1,152,Service Charges/Fees,18512239,1,1.00E+15,13219088,152,2014.03.17,24,debit,1395149386,23217493,membership,1869622777,14.95
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,15,2014.03.19,12147659,Payment Thank You,,1395308763,1.00E+15,0,,905168803,1395308763,10005640,8391,1266807635,1395308763,16455,1.00E+17,2014.03.19,1,152,Credit Card Payments,17436526,1,1.00E+15,12833786,152,2014.03.20,26,credit,1395405638,21513090,pmt thank you,905168803,15
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,157.59,2014.03.17,12149433,Payment Thank You,,1395134846,1.00E+15,0,,849085688,1395134846,10005640,14048,1264118462,1395134846,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,17440307,1,1.00E+15,13132672,152,2014.03.18,26,credit,1395234187,22821467,pmt thank you,849085688,157.59
19255730-5ad0-4b91-a9a9-3d26bc13de67,1,WAL-MART #5227           BURKE        VA,7.95,2014.03.13,12150221,,,1394877320,1.00E+15,0,,373258885,1394877320,10005640,14880,1261760074,1394877320,16455,1.00E+17,2014.03.13,1,152,Hobbies,17441867,1,1.00E+15,16031883,152,2014.03.15,34,debit,1394976527,35462754,,373258885,7.95
19255730-5ad0-4b91-a9a9-3d26bc13de67,1,WAL-MART #5227           BURKE        VA,129.59,2014.03.13,12150221,,,1394877320,1.00E+15,0,,-1705357168,1394877320,10005640,14880,1261760075,1394877320,16455,1.00E+17,2014.03.13,1,152,Hobbies,17441867,1,1.00E+15,16031883,152,2014.03.15,34,debit,1394976607,35462754,,-1705357168,129.59
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,29,2014.03.18,12150221,,,1395315938,1.00E+15,0,,1883163540,1395315938,10005640,14880,1267182616,1395315938,16455,1.00E+17,2014.03.18,1,152,Hobbies,17441867,1,1.00E+15,16031883,152,2014.03.20,34,debit,1395405730,35462754,,1883163540,29
,0,"ONLINE PAYMENT, THANK YOU",1826.94,2014.03.20,12152129,Payment Thank You,,1395385191,1.00E+15,0,,-1328567707,1395385191,10006164,14807,690033270,1395385191,19267,1.00E+16,2014.03.20,1,152,Credit Card Payments,12087065,1,1.00E+15,2976423,152,2014.03.20,26,credit,1395430999,26960931,payment thank you,-1328567707,1826.94
